OTIS,Otis Worldwide Corporation,0.0117,3.7142,5065060,432934817,NYQ,65.2730,63.7490
OXBR,Oxbridge Re Holdings Limited,0.0117,430.9725,43824,3731074,NMS,2.1810,1.6800
BBCP,"Concrete Pumping Holdings, Inc.",0.0116,50.2275,371215,32014137,NCM,4.4680,3.8780
ATVI,"Activision Blizzard, Inc.",0.0116,2.1044,8838173,764123899,NMS,90.6170,82.6980
OSB,Norbord Inc.,0.0116,35.2047,530134,45675393,NYQ,42.8730,35.7000
CRAI,"CRA International, Inc.",0.0116,229.6433,81349,7002121,NMS,54.1730,45.3520
INFO,IHS Markit Ltd.,0.0116,4.0757,4561323,394529627,NYQ,87.8730,84.3000
RPM,RPM International Inc.,0.0116,12.5373,1487912,128256626,NYQ,87.8220,85.9150
WRK,WestRock Company,0.0116,6.1636,3029588,260886256,NYQ,44.4950,37.8750
TRX,Tanzanian Gold Corporation,0.0116,8.0140,2332951,200646694,ASE,0.6450,0.7290
TTM,Tata Motors Limited,0.0116,3.6686,5078852,438314587,NYQ,14.8210,10.6640
SWKH,SWK Holdings Corporation,0.0116,464.8481,40111,3459174,NMS,14.0820,13.9860
DOV,Dover Corporation,0.0116,11.2265,1660567,143231351,NYQ,124.3800,115.7440
DG,Dollar General Corporation,0.0115,6.5786,2802862,244427601,NYQ,209.6590,206.9040
LMB,"Limbach Holdings, Inc.",0.0115,274.0216,67249,5868116,NCM,13.6510,9.3350
ETR,Entergy Corporation,0.0115,8.0597,2302285,199509683,NYQ,96.4000,101.5400
GWRS,"Global Water Resources, Inc.",0.0115,150.9997,122548,10648964,NGM,15.6350,12.5130
SOHO,Sotherly Hotels Inc.,0.0115,130.5746,142076,12314722,NGM,2.6680,2.2020
SHOP,Shopify Inc.,0.0115,14.6468,1266114,109784211,NYQ,1161.3010,1042.1670
ANTM,"Anthem, Inc.",0.0115,6.4118,2883024,250786125,NYQ,316.6020,294.2810
PBLA,Panbela Therapeutics Inc.,0.0115,238.9153,77210,6730379,NCM,3.9870,4.8540
GRA,W. R. Grace & Co.,0.0114,28.7303,639074,55968515,NYQ,57.1560,49.3270
YTEN,"Yield10 Bioscience, Inc.",0.0114,713.8746,25726,2252483,NMS,8.9180,6.8990
NRC,National Research Corporation,0.0114,65.5753,280140,24521296,NMS,45.8500,52.0550
FRPH,"FRP Holdings, Inc.",0.0114,273.7795,67137,5873305,NMS,45.3530,43.0290
ALL,The Allstate Corporation,0.0114,5.3174,3453594,302401733,NYQ,108.4450,98.0610
ACGL,Arch Capital Group Ltd.,0.0114,4.4794,4096198,358974847,NMS,34.6870,32.2770
IMV,IMV Inc.,0.0114,28.0378,651054,57350893,NMS,3.3320,3.9680
CDR,"Cedar Realty Trust, Inc.",0.0114,143.9006,127901,11174314,NYQ,10.2780,7.3340
VIRI,"Virios Therapeutics, LLC",0.0114,NULL,48666,4270088,NCM,8.5470,8.5470
DHX,"DHI Group, Inc.",0.0114,50.8866,358944,31599456,NYQ,2.2710,2.2920
VALU,"Value Line, Inc.",0.0113,1689.5216,10726,951743,NMS,30.4630,27.7170
PYPL,"PayPal Holdings, Inc.",0.0113,1.3740,13168513,1170297496,NMS,237.2590,205.1330
SAMG,Silvercrest Asset Management Group Inc.,0.0113,192.1322,94242,8369189,NGM,14.5900,12.6250
SEED,Origin Agritech Limited,0.0113,515.7282,35156,3117903,NMS,15.8930,11.3050
BXC,BlueLinx Holdings Inc.,0.0113,209.5047,87060,7675201,NYQ,32.7720,23.8160
BPRN,The Bank of Princeton,0.0113,323.5067,56099,4970501,NMS,23.5440,21.1100
BRID,Bridgford Foods Corporation,0.0113,958.8808,18910,1676945,NGM,18.1060,17.9650
DFFN,Diffusion Pharmaceuticals Inc.,0.0113,25.1929,722129,63827236,NCM,0.9630,0.9280
NHC,National HealthCare Corporation,0.0113,129.0291,141442,12462228,ASE,68.9300,65.2230
XYL,Xylem Inc.,0.0113,8.9600,2031747,179464201,NYQ,101.5970,89.5880
OGE,OGE Energy Corp.,0.0113,8.0718,2248065,199211936,NYQ,31.4330,31.8980
APWC,Asia Pacific Wire & Cable Corporation Limited,0.0113,503.1358,36038,3195937,NCM,3.1120,1.8370
FVE,Five Star Senior Living Inc.,0.0112,55.4340,324220,29007312,NMS,7.3640,5.6580
FMNB,Farmers National Banc Corp.,0.0112,62.7191,286028,25637959,NCM,13.6130,12.2370
CTK,CooTek (Cayman) Inc.,0.0112,480.0447,37359,3349668,NYQ,3.1010,4.7860
IQV,IQVIA Holdings Inc.,0.0112,8.4481,2138279,190337683,NYQ,181.2150,167.0440
BX,The Blackstone Group Inc.,0.0112,2.4275,7405843,662417251,NYQ,64.3900,57.1170
BSY,"Bentley Systems, Incorporated",0.0112,28.3612,633956,56696849,NMS,42.6910,37.4910
SEAC,"SeaChange International, Inc.",0.0112,57.0329,315823,28194091,NMS,1.1410,1.0960
PRIM,Primoris Services Corporation,0.0112,35.5240,505154,45264888,NMS,29.3240,22.0470
WFC,Wells Fargo & Company,0.0112,0.3886,46388895,4137629765,NYQ,31.1130,26.2440
LSXMK,The Liberty SiriusXM Group,0.0112,5.2836,3400580,304333999,NMS,42.0990,37.9600
LPTH,"LightPath Technologies, Inc.",0.0112,83.3971,216254,19281140,NCM,3.9220,3.0350
EPAM,"EPAM Systems, Inc.",0.0112,29.7624,607011,54027637,NYQ,346.2700,324.7540
TOWN,TowneBank,0.0112,24.5382,731087,65530024,NMS,24.2360,20.1170
THR,"Thermon Group Holdings, Inc.",0.0112,49.3518,364188,32582208,NYQ,16.2190,13.6830
KVHI,"KVH Industries, Inc.",0.0112,127.2126,141240,12640182,NMS,11.7480,9.6730
KEY,KeyCorp,0.0111,1.6567,10765221,970611161,NYQ,17.1020,14.1360
EMAN,eMagin Corporation,0.0111,27.5096,646651,58451955,ASE,2.0020,1.4240
EML,The Eastern Company,0.0111,299.0139,59530,5377644,NMS,24.4730,21.6170
ULBI,Ultralife Corporation,0.0111,155.8114,114677,10320105,NMS,6.6200,6.4630
PROV,"Provident Financial Holdings, Inc.",0.0111,293.3875,60770,5480774,NMS,16.2220,13.6930
HEI,HEICO Corporation,0.0111,13.8562,1283777,116048734,NYQ,131.3730,116.3170
RGCO,"RGC Resources, Inc.",0.0111,221.4939,80533,7259750,NMS,24.0500,23.8840
CALB,California BanCorp,0.0111,271.1067,65733,5931208,NMS,15.8480,14.1560
SONA,"Southern National Bancorp of Virginia, Inc.",0.0111,82.2903,216771,19540459,NMS,12.2920,10.2410
JE,Just Energy Group Inc.,0.0111,35.8398,497743,44866006,NYQ,5.3360,7.5310
ACBI,"Atlantic Capital Bancshares, Inc.",0.0111,82.4025,217058,19513852,NMS,16.7150,13.6170
ARC,"ARC Document Solutions, Inc.",0.0111,48.6974,366636,33020079,NYQ,1.7120,1.2910
PGC,Peapack-Gladstone Financial Corporation,0.0111,110.9786,161176,14489187,NMS,24.1330,19.3150
PLG,Platinum Group Metals Ltd.,0.0111,32.9674,539975,48775197,ASE,4.7100,2.8160
NSC,Norfolk Southern Corporation,0.0110,6.3894,2773765,251666520,NYQ,240.6660,221.4770
UIHC,United Insurance Holdings Corp.,0.0110,79.5461,222861,20214566,NCM,5.5800,6.1910
EQNR,Equinor ASA,0.0110,1.5210,11604442,1057191520,NYQ,17.7700,15.7800
TPRE,Third Point Reinsurance Ltd.,0.0110,19.7857,894340,81270196,NYQ,9.6370,8.6670
TESS,TESSCO Technologies Incorporated,0.0109,313.6783,55681,5126240,NMS,6.8390,6.3070
SV,Spring Valley Acquisition Corp.,0.0109,131.0356,133982,12271400,NCM,10.4080,10.3750
WEC,"WEC Energy Group, Inc.",0.0109,5.1093,3415309,314715340,NYQ,89.5100,94.7990
AAMC,Altisource Asset Management Corporation,0.0109,2901.5984,6033,554174,ASE,22.2900,20.7730
AE,"Adams Resources & Energy, Inc.",0.0109,852.3087,20641,1886629,ASE,25.5570,23.1510
ARTNA,Artesian Resources Corporation,0.0109,193.2075,90875,8322609,NMS,38.0600,36.6170
CZWI,"Citizens Community Bancorp, Inc.",0.0109,190.2715,92273,8451031,NMS,10.8710,8.2970
CPSS,"Consumer Portfolio Services, Inc.",0.0109,121.5357,144450,13230602,NGM,4.3320,3.7920
COHN,Cohen & Company Inc.,0.0109,3452.5791,5084,465736,ASE,16.5660,17.7060
STFC,State Auto Financial Corporation,0.0109,92.6556,189027,17354496,NMS,17.9780,15.8000
SIF,"SIFCO Industries, Inc.",0.0109,665.4540,26308,2416381,ASE,7.9760,4.7900
IDA,"IDACORP, Inc.",0.0109,32.0330,549424,50197969,NYQ,91.8730,89.5930
SQZ,SQZ Biotechnologies Company,0.0108,106.7491,162337,15063265,NYQ,27.3000,25.9590
DCBO,Docebo Inc.,0.0108,136.3880,127623,11789819,NMS,55.6060,54.4060
CAE,CAE Inc.,0.0108,6.0591,2873349,265385391,NYQ,25.8400,19.5220
SBAC,SBA Communications Corporation,0.0108,14.6428,1182341,109814600,NMS,272.2010,295.3120
CDNS,"Cadence Design Systems, Inc.",0.0108,5.8514,2964805,274802821,NMS,133.3140,115.4240
GEOS,Geospace Technologies Corporation,0.0108,123.6790,139969,13001325,NMS,9.1590,7.1390
NKSH,"National Bankshares, Inc.",0.0108,254.5123,68158,6317929,NMS,32.0570,28.3820
XAN,Exantas Capital Corp.,0.0108,52.3526,331584,30714600,NYQ,4.0250,2.8660
QLI,Qilian International Holding Group Limited,0.0108,NULL,72740,6766200,NGM,8.5750,8.5750
EQIX,"Equinix, Inc. (REIT)",0.0108,18.1377,960890,88654430,NMS,705.7120,746.7010
EYEN,"Eyenovia, Inc.",0.0107,97.0340,177475,16571418,NMS,6.0380,4.1350
XELB,"Xcel Brands, Inc.",0.0107,270.5352,63427,5943738,NMS,1.3090,0.9820
FNLC,"The First Bancorp, Inc.",0.0107,172.6040,99543,9316068,NMS,25.6530,23.1220
AEM,Agnico Eagle Mines Limited,0.0107,6.6503,2594638,241790550,NYQ,71.1410,75.7340
PCSB,PCSB Financial Corporation,0.0107,127.2828,135354,12633214,NCM,15.9230,13.9850
ICE,"Intercontinental Exchange, Inc.",0.0107,2.8950,5930871,555446421,NYQ,113.5350,103.6270
SFST,"Southern First Bancshares, Inc.",0.0107,238.2045,72395,6750462,NGM,37.3040,29.7850
BWB,"Bridgewater Bancshares, Inc.",0.0107,69.6952,247002,23071754,NMS,12.8310,11.0110
POWW,"AMMO, Inc.",0.0107,42.2746,406722,38036817,NMS,4.5870,2.9840
BKI,"Black Knight, Inc.",0.0106,10.7060,1588055,150195226,NYQ,86.3330,85.7260
SNPS,"Synopsys, Inc.",0.0106,10.5783,1608168,152008710,NMS,257.8690,224.6580
AXP,American Express Company,0.0106,2.4647,6903715,652404200,NYQ,120.1300,107.6920
NKE,"NIKE, Inc.",0.0106,1.2815,13329338,1254791459,NYQ,140.4940,124.3720
HALL,"Hallmark Financial Services, Inc.",0.0106,124.0904,136973,12958218,NGM,3.4230,3.1700
PXS,Pyxis Tankers Inc.,0.0106,412.8792,41194,3894578,NMS,0.9250,0.8730
HE,"Hawaiian Electric Industries, Inc.",0.0106,14.9187,1138571,107783606,NYQ,34.7230,35.0000
MKGI,"Monaker Group, Inc.",0.0106,127.7732,133785,12584725,NMS,2.6130,2.4590
DLA,"Delta Apparel, Inc.",0.0106,277.9646,61040,5784874,ASE,20.8460,17.3960
MGRC,McGrath RentCorp,0.0105,67.2933,251502,23895261,NMS,68.7280,63.9720
MICT,"MICT, Inc.",0.0105,44.7425,377274,35938762,NMS,2.1630,2.9350
MDGS,Medigus Ltd.,0.0105,267.6339,63130,6008171,NCM,2.3260,1.9380
XOM,Exxon Mobil Corporation,0.0105,0.3812,44213065,4218509176,NYQ,44.7460,39.8990
WMT,Walmart Inc.,0.0105,1.1235,15011652,1431222579,NYQ,145.4020,141.3760
NTR,Nutrien Ltd.,0.0105,2.8268,5971450,568838596,NYQ,50.3890,42.5260
GNK,Genco Shipping & Trading Limited,0.0105,62.7593,267963,25621548,NYQ,7.8230,7.2320
RGP,"Resources Connection, Inc.",0.0105,52.0307,324056,30904670,NMS,12.3940,12.0150
CBTX,"CBTX, Inc.",0.0105,93.1596,181816,17260605,NMS,26.4820,20.3230
CJJD,"China Jo-Jo Drugstores, Inc.",0.0104,67.9361,245115,23669176,NMS,1.0830,1.0720
CIB,Bancolombia S.A.,0.0104,9.4200,1780032,170700247,NYQ,38.9300,30.6160
BWXT,"BWX Technologies, Inc.",0.0104,16.9010,987780,94977884,NYQ,59.2870,56.9140
RLGT,"Radiant Logistics, Inc.",0.0104,36.6296,456873,43898702,ASE,5.9450,5.4090
BHR,"Braemar Hotels & Resorts, Inc.",0.0104,54.0940,309744,29725882,NYQ,4.7270,3.3000
OTTR,Otter Tail Corporation,0.0104,43.5685,383855,36907137,NMS,42.0980,39.9880
PBIP,"Prudential Bancorp, Inc.",0.0104,246.8603,67768,6513766,NGM,12.8830,11.8560
MAA,"Mid-America Apartment Communities, Inc.",0.0104,14.1605,1180560,113554355,NYQ,127.1790,121.0370
UNF,UniFirst Corporation,0.0104,107.3626,155464,14977187,NYQ,213.9580,193.9620
UONE,"Urban One, Inc.",0.0104,84.6955,197657,18985548,NMS,5.5810,6.3650
FCCO,First Community Corporation,0.0104,226.3111,73551,7105220,NCM,17.3620,15.2090
TLSA,Tiziana Life Sciences PLC,0.0104,46.4218,358852,34638677,NMS,2.8550,3.5310
L,Loews Corporation,0.0104,6.8603,2428004,234389595,NYQ,45.4590,39.4740
DIS,The Walt Disney Company,0.0103,0.8894,18616363,1807968463,NYQ,174.1500,141.0740
LHX,"L3Harris Technologies, Inc.",0.0103,7.7240,2150844,208181292,NYQ,184.6150,180.6720
FBHS,"Fortune Brands Home & Security, Inc.",0.0103,11.6295,1419747,138268801,NYQ,87.6620,83.9370
MMAC,"MMA Capital Holdings, Inc.",0.0103,339.1043,48758,4741876,NMS,24.3960,24.7420
WIT,Wipro Limited,0.0103,1.1018,15027894,1459423885,NYQ,5.9900,4.9880
GOOD,Gladstone Commercial Corporation,0.0103,51.4067,323135,31279759,NMS,18.1170,17.9490
AXR,AMREP Corporation,0.0103,988.8066,16785,1626193,NYQ,8.0450,6.1360
FLMN,Falcon Minerals Corporation,0.0103,53.6089,309343,29994868,NMS,3.2910,2.7410
RSG,"Republic Services, Inc.",0.0103,7.6801,2158210,209370246,NYQ,94.8020,93.3260
CENT,Central Garden & Pet Company,0.0103,32.7499,503707,49099029,NMS,40.0090,40.0980
INDT,"INDUS Realty Trust, Inc.",0.0103,284.0036,58452,5657302,NMS,66.2560,60.2170
CSCO,"Cisco Systems, Inc.",0.0103,0.3808,43506642,4222260755,NMS,44.9060,42.4380
CNOB,"ConnectOne Bancorp, Inc.",0.0102,45.5402,358966,35309259,NMS,20.6820,16.8870
CVCY,Central Valley Community Bancorp,0.0102,153.9211,106401,10446849,NMS,15.6340,13.9140
FGBI,"First Guaranty Bancshares, Inc.",0.0102,303.0145,54258,5306645,NGM,17.1770,14.8160
FFNW,"First Financial Northwest, Inc.",0.0102,244.7820,67118,6569070,NMS,11.9670,10.3040
ADP,"Automatic Data Processing, Inc.",0.0102,3.7636,4337946,427243800,NMS,169.7420,154.3040
BCBP,"BCB Bancorp, Inc.",0.0102,113.3605,144255,14184746,NGM,11.4480,9.5480
ARKR,Ark Restaurants Corp.,0.0102,831.9173,19741,1932873,NGM,18.1210,12.7260
PZN,"Pzena Investment Management, Inc",0.0102,103.6118,158748,15519369,NYQ,7.9370,6.1710
MTCR,"Metacrine, Inc.",0.0102,163.6333,100545,9826789,NGM,8.9030,9.2710
UFAB,"Unique Fabricating, Inc.",0.0102,225.2751,72620,7137897,ASE,6.4260,4.2420
UBFO,United Security Bancshares,0.0102,120.5467,135846,13339150,NMS,7.0960,6.6160
LFUS,"Littelfuse, Inc.",0.0102,67.3342,244717,23880723,NMS,260.9100,211.4020
TKAT,"Takung Art Co., Ltd.",0.0102,265.8072,61756,6049462,ASE,1.7360,1.2040
SXI,Standex International Corporation,0.0102,133.2303,123311,12069256,NYQ,80.7150,67.7470
DZSI,DZS Inc.,0.0101,74.6331,216811,21545273,NMS,15.8360,12.1350
AUY,Yamana Gold Inc.,0.0101,1.6952,9563856,948543782,NYQ,5.4470,5.7660
GE,General Electric Company,0.0101,0.1840,88549570,8736853060,NYQ,11.0500,8.3070
PLBC,Plumas Bancorp,0.0101,409.9603,39794,3922308,NCM,24.3120,22.0540
ALRS,Alerus Financial Corporation,0.0101,124.3669,130351,12929408,NMS,27.7910,23.1890
AKTX,"Akari Therapeutics, Plc",0.0101,85.7606,189747,18749762,NMS,2.2880,1.8750
OPRT,Oportun Financial Corporation,0.0101,91.1310,178338,17644829,NMS,18.0960,15.3960
NOW,"ServiceNow, Inc.",0.0101,8.2596,1958404,194681111,NYQ,536.0260,494.2120
FTAI,Fortress Transportation and Infrastructure Investors LLC,0.0101,18.9809,854329,84716454,NYQ,22.9380,18.6170
CZNC,Citizens & Northern Corporation,0.0101,104.9108,154979,15327219,NMS,20.1080,18.3030
ISNS,"Image Sensing Systems, Inc.",0.0101,681.1475,23891,2360708,NMS,4.5480,4.0110
CFMS,"Conformis, Inc.",0.0101,24.5264,662057,65561581,NCM,0.8910,0.7650
CLNC,"Colony Credit Real Estate, Inc.",0.0101,19.5961,825238,82056505,NYQ,7.8940,6.4970
STE,STERIS plc,0.0100,18.9396,851666,84900799,NYQ,189.2680,177.3500
NHLD,National Holdings Corporation,0.0100,243.3103,66008,6608806,NMS,3.0290,2.4220
FIS,"Fidelity National Information Services, Inc.",0.0100,2.5999,6191288,618479760,NYQ,135.4550,142.4230
GGG,Graco Inc.,0.0100,9.6582,1667248,166489557,NYQ,72.7340,63.9660
GBLI,"Global Indemnity Group, LLC",0.0100,577.8071,27926,2782919,NMS,27.9410,25.1530
TRI,Thomson Reuters Corporation,0.0100,9.5370,1687871,168606262,NYQ,80.8530,78.7390
LXFR,Luxfer Holdings PLC,0.0100,64.7274,247563,24842487,NYQ,16.5480,14.5480
ESGR,Enstar Group Limited,0.0100,113.6136,141455,14153155,NMS,207.5730,185.2150
UNTY,"Unity Bancorp, Inc.",0.0099,268.1821,59532,5995889,NMS,18.4760,15.1820
EARS,Auris Medical Holding Ltd.,0.0099,238.7275,66794,6735674,NCM,2.7790,1.5090
HOLI,Hollysys Automation Technologies Ltd.,0.0099,28.9625,549563,55519784,NMS,14.5090,12.4300
HTBI,"HomeTrust Bancshares, Inc.",0.0099,106.6964,149815,15070716,NMS,19.9880,16.5800
VMC,Vulcan Materials Company,0.0099,12.1641,1314410,132192009,NYQ,151.0310,138.3020
REED,"Reed's, Inc.",0.0099,27.1181,585420,59295931,NMS,0.7160,0.8940
ASRV,"AmeriServ Financial, Inc.",0.0099,110.6959,143969,14526201,NMS,3.3150,3.0070
OEC,Orion Engineered Carbons S.A.,0.0099,27.1698,586146,59183015,NYQ,16.6600,14.3180
CHNR,"China Natural Resources, Inc.",0.0099,182.6842,86820,8802023,NMS,1.5740,1.3370
FR,"First Industrial Realty Trust, Inc.",0.0098,12.6041,1250607,127576557,NYQ,41.4790,41.7460
AVGO,Broadcom Inc.,0.0098,4.0218,3912900,399819331,NMS,440.8940,377.3960
PLD,"Prologis, Inc.",0.0098,2.1839,7224379,736307757,NYQ,98.5100,100.7810
NGD,New Gold Inc.,0.0098,2.5439,6216993,632089036,ASE,2.1120,1.8840
QCRH,"QCR Holdings, Inc.",0.0098,108.3992,145201,14833976,NGM,40.0970,33.5820
TRP,TC Energy Corporation,0.0098,1.7118,9188911,939379600,NYQ,42.7780,44.1680
TTC,The Toro Company,0.0098,15.9485,990294,100823988,NYQ,96.4740,85.0830
USB,U.S. Bancorp,0.0097,1.0693,14648835,1503759950,NYQ,46.4880,40.7420
VIOT,"Viomi Technology Co., Ltd",0.0097,109.3734,142205,14701840,NMS,6.0890,6.0160
MSI,"Motorola Solutions, Inc.",0.0097,9.5234,1643034,168846464,NYQ,170.2890,160.7230
MOFG,"MidWestOne Financial Group, Inc.",0.0097,109.1513,142186,14731754,NMS,25.5200,21.7400
RBA,Ritchie Bros. Auctioneers Incorporated,0.0097,14.7169,1063908,109261191,NYQ,66.1770,61.4410
PFC,Premier Financial Corp.,0.0097,44.0955,353256,36466123,NMS,24.3880,20.0010
AT,Atlantic Power Corporation,0.0097,18.8643,824770,85239673,NYQ,2.3490,2.1090
AGRO,Adecoagro S.A.,0.0097,23.2947,671415,69028069,NYQ,7.0450,5.5140
ADSK,"Autodesk, Inc.",0.0097,7.3239,2138770,219552972,NMS,301.0390,258.4190
BY,"Byline Bancorp, Inc.",0.0097,68.2606,229282,23556627,NYQ,15.9510,13.9880
BLX,"Banco Latinoamericano de Comercio Exterior, S.A",0.0097,52.1703,297613,30821970,NYQ,15.7110,13.6530
IIIN,"Insteel Industries, Inc.",0.0097,88.0599,177418,18260197,NMS,24.5550,21.5270
IEX,IDEX Corporation,0.0096,21.2969,723489,75503650,NYQ,197.1670,185.4860
INFU,InfuSystem Holdings Inc.,0.0096,99.7930,154254,16113252,ASE,17.8210,14.7410
CRTO,Criteo S.A.,0.0096,27.8725,554885,57690910,NMS,19.4460,15.6080
JFIN,Jiayin Group Inc.,0.0096,143.2675,107599,11223694,NMS,3.4340,3.2530
JBGS,JBG SMITH Properties,0.0096,12.5854,1231014,127766179,NYQ,30.9350,28.7120
FSBW,"FS Bancorp, Inc.",0.0096,418.2430,36847,3844632,NCM,56.9160,46.9470
HSTO,Histogen Inc.,0.0096,161.0549,95438,9984114,NCM,1.0890,1.7710
HUSN,Hudson Capital Inc.,0.0096,412.5020,37303,3898140,NMS,3.5020,1.6220
VZ,Verizon Communications Inc.,0.0096,0.3888,39694938,4135268920,NYQ,58.1380,58.8300
HAFC,Hanmi Financial Corporation,0.0096,53.8733,285898,29847639,NMS,12.0810,10.0730
EXC,Exelon Corporation,0.0096,1.6518,9377472,973474982,NMS,42.1980,39.8340
JOB,"GEE Group, Inc.",0.0096,123.7521,124380,12993639,ASE,1.1100,1.0480
TJX,"The TJX Companies, Inc.",0.0095,1.3415,11440272,1198614126,NYQ,67.3170,59.1920
UPS,"United Parcel Service, Inc.",0.0095,2.2493,6814834,714891708,NYQ,164.4970,160.6700
WST,"West Pharmaceutical Services, Inc.",0.0095,21.8889,699138,73461447,NYQ,289.6670,279.1860
Y,Alleghany Corporation,0.0095,117.6094,130237,13672291,NYQ,600.1190,565.8590
ATCX,"Atlas Technical Consultants, Inc.",0.0095,628.5178,24203,2558385,NMS,8.3930,7.9830
PIXY,"ShiftPixy, Inc.",0.0095,206.4610,74168,7788349,NCM,2.8310,3.3360
CTAS,Cintas Corporation,0.0095,17.9255,852758,89703991,NMS,339.8970,332.8940
CPHI,"China Pharma Holdings, Inc.",0.0095,76.6612,198474,20975277,ASE,0.5750,0.4670
BHTG,"BioHiTech Global, Inc.",0.0095,83.2165,184022,19322974,NMS,1.3690,1.4000
SCHW,The Charles Schwab Corporation,0.0095,0.9662,15739889,1664291869,NYQ,55.0590,42.8370
SBUX,Starbucks Corporation,0.0094,1.3684,11096069,1175074903,NMS,103.1650,90.7060
CRC,California Resources Corporation,0.0094,40.3627,376366,39838491,NYQ,23.0640,20.1670
PHX,PHX Minerals Inc.,0.0094,122.2176,124214,13156786,NYQ,2.5480,2.0460
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",0.0094,92.5425,163709,17375700,NYQ,164.4520,131.3050
BAC,Bank of America Corporation,0.0094,0.1864,81307601,8625121187,NYQ,30.8690,26.8480
OFED,Oconee Federal Financial Corp.,0.0094,1331.8831,11305,1207306,NCM,24.7390,24.5590
FRBA,First Bank,0.0094,104.5251,145008,15383768,NGM,9.5420,7.9550
AHH,"Armada Hoffler Properties, Inc.",0.0094,28.2895,531500,56840463,NYQ,11.1690,10.1840
FCBC,"First Community Bankshares, Inc.",0.0094,102.6282,146589,15668114,NMS,22.3180,20.6420
TRMB,Trimble Inc.,0.0094,6.4618,2328028,248847206,NMS,68.1710,55.6710
DNK,Phoenix Tree Holdings Limited,0.0094,48.7193,311019,33005187,NYQ,2.9800,4.4120
DTE,DTE Energy Company,0.0094,8.3630,1801378,192274357,NYQ,120.8900,120.3390
TCI,"Transcontinental Realty Investors, Inc.",0.0093,1214.3640,12354,1324142,NYQ,23.7200,24.6520
FITB,Fifth Third Bancorp,0.0093,2.2662,6576535,709545452,NMS,29.1540,24.0780
AMNB,American National Bankshares Inc.,0.0093,153.2282,97221,10494091,NMS,27.4780,24.5470
NVR,"NVR, Inc.",0.0093,446.7179,33578,3599566,NYQ,4177.2230,4090.1280
FVCB,"FVCBankcorp, Inc.",0.0093,158.1182,94680,10169549,NMS,14.9980,12.2360
BDXB,"Becton, Dickinson and Company",0.0093,5.5581,2701179,289303384,NYQ,55.3870,54.3170
PKBK,"Parke Bancorp, Inc.",0.0093,174.8799,85487,9194825,NCM,16.6260,13.9290
DE,Deere & Company,0.0093,5.7178,2603135,281226100,NYQ,282.4670,235.2560
JAX,"J. Alexander's Holdings, Inc.",0.0092,136.4409,108717,11785252,NYQ,7.2280,5.7300
CVLY,"Codorus Valley Bancorp, Inc.",0.0092,183.5433,80885,8760823,NMS,17.1430,14.5420
SPXC,SPX Corporation,0.0092,36.6441,404357,43881340,NYQ,55.6330,48.1340
SSNC,"SS&C Technologies Holdings, Inc.",0.0092,7.1877,2053970,223714843,NMS,69.5300,64.5640
SEIC,SEI Investments Company,0.0092,13.1707,1128495,122088788,NMS,58.0080,54.3450
CDK,"CDK Global, Inc.",0.0092,13.2687,1109406,121186884,NMS,51.2080,47.0320
RNR,RenaissanceRe Holdings Ltd.,0.0092,33.8404,437548,47516898,NYQ,161.6150,171.5060
RNLX,Renalytix AI plc,0.0092,48.5489,305149,33121026,NGM,18.2270,14.4350
PEBK,"Peoples Bancorp of North Carolina, Inc.",0.0092,365.6922,40357,4397114,NGM,23.5620,19.7390
ZBRA,Zebra Technologies Corporation,0.0092,30.4087,487916,52879211,NMS,392.3400,319.6530
SUMR,"Summer Infant, Inc.",0.0092,2086.2590,7058,770753,NMS,15.8820,16.5340
TREC,Trecora Resources,0.0092,74.8555,198354,21481266,NYQ,6.9160,6.5080
TRU,TransUnion,0.0092,8.4834,1736021,189546412,NYQ,95.1140,89.6620
MT,ArcelorMittal,0.0092,2.0845,7060395,771417320,NYQ,23.2940,16.2280
ESXB,Community Bankers Trust Corporation,0.0092,80.3481,184420,20012805,NCM,7.0700,5.8610
NEM,Newmont Corporation,0.0092,2.0085,7399718,800594501,NYQ,61.2940,63.3620
RDY,Dr. Reddy's Laboratories Limited,0.0092,13.3720,1106853,120250925,NYQ,69.7260,65.1550
WM,"Waste Management, Inc.",0.0091,3.8125,3845057,421765208,NYQ,115.8130,114.4210
